tweet_id_str,created_at,user_id_str,username,name,user_mentions,hashtags,location,lang,quote_count,views_count,favorite_count,reply_count,retweet_count,bookmark_count,media_url_https,tweet_url,relation_type,target_tweet_id_str,target_username,full_text
2012757624047980579,Sun Jan 18 12:23:07 +0700 2026,1508412715848855556,ArifAmi77199109,Amirong,@CaerulaAki,-,-,en,104,40012,2195,14,292,18,-,https://x.com/ArifAmi77199109/status/2012757624047980579,replied,2012692666132115565,CaerulaAki,@CaerulaAki That Time I Got Reincarnated as a Sawit
2010882497568260344,Tue Jan 13 08:12:02 +0700 2026,1745265761416056832,indepenSumatera,Sumatera Adil & Federal,-,-,england,in,102,329727,1145,362,296,65,https://pbs.twimg.com/media/G-gW-XuaoAA5iTT.jpg,https://x.com/indepenSumatera/status/2010882497568260344,-,-,-,"JIKA SUMATRA MERDEKA ‼️‼️‼️  Sumatera punya sumber daya alam super melimpah + posisi geografis strategis, kalau lepas dari Indonesia dan kelola sendiri, dalam 5–10 tahun bisa jadi negara maju macam Malaysia atau bahkan mendekati Singapura."" Mari kita bedah secara realistis (data ~2024–2025).  Potensi Ekonomi & Kekuatan Keras (Hard Power)  Jika seluruh Sumatera (10 provinsi) dijadikan satu negara berdaulat, posisinya kurang lebih seperti ini:  Populasi: ~62–65 juta jiwa (2025–2026) → ranking ~23–25 dunia (lebih besar dari Myanmar, hampir seukuran Inggris + Irlandia gabung)  Luas wilayah: ~473.000 km² → lebih besar dari Thailand, Vietnam, Malaysia  GDP agregat estimasi kasar 2024–2025: ~US$ 450–800 miliar (tergantung kurs & metodologi) Riau + Kepri saja sudah ~US$ 90–100 miliar+ Sumut ~US$ 45–50 miliar Sumsel + Jambi + Bengkulu + Lampung + Aceh + Sumbar + Babel → sisanya  GDP per kapita rata-rata: ~US$ 7.900–.10.500   Sumber daya utama:Minyak & gas → masih besar (terutama Riau, Sumsel, Aceh)  Batu bara → salah satu cadangan terbesar dunia  Sawit → ~40–45% produksi nasional (Sumatera = raja sawit dunia)  Karet, kopi, kakao, timah, nikel (Babel), dll.  Lokasi: Selat Malaka (jalur perdagangan termahal di dunia), berhadapan langsung dengan Singapura & Malaysia  Kalau dikelola dengan baik (korupsi rendah,pajak efisien, reinvestasi ke infrastruktur & SDM), potensi upper-middle income (seperti Malaysia saat ini ~US$ 12.000–14.000 per kapita) dalam 5–10 tahun sangat mungkin."
2011838502321995968,Thu Jan 15 23:30:51 +0700 2026,1257949179990560769,rockstarstae,jeha☽ ᴬᴿᴵᴿᴬᴺᴳ,-,-,human • 🔕 • slow in dm  • 아포방,in,29,30375,2012,32,235,19,-,https://x.com/rockstarstae/status/2011838502321995968,-,-,-,"diliat2 lg album bts sepolos itu, jangan sampe di tanemin sawit..."
2008096389126029436,Mon Jan 05 15:41:02 +0700 2026,1835018805422309376,ArjunaArkana,Arjuna Arkana ☀️【PANDAVVA】,-,-,Pikiranmu,in,45,45798,620,38,87,14,https://pbs.twimg.com/media/G94t4m2bUAAr1cD.jpg,https://x.com/ArjunaArkana/status/2008096389126029436,replied,2008058164869239289,ArjunaArkana,"Aww, nungguin ya? Aku kagum sama kegigihanmu buat melihat sepatuku.    Mumpung aku nganggur dan banyak lahan kosong and because you've been so good, aku mau nepatin janji.      Jadi, mau nanam sawit di mana? This one’s on the house. https://t.co/QxXIx3aaD6"
2006689832442163415,Thu Jan 01 18:31:53 +0700 2026,1844244625214799873,nakajena,',@starfess,-,꣑୧,en,14,25025,830,19,28,2,-,https://x.com/nakajena/status/2006689832442163415,replied,2006666236780794153,starfess,@starfess J-hope - Sawit Dreams😭😭
2016170898794090893,Tue Jan 27 22:26:15 +0700 2026,1263434722203426816,tegarajasih,Kelebihan Tramadol,@sosmedkeras,-,"Matraman, Indonesia",in,0,22349,829,2,7,1,-,https://x.com/tegarajasih/status/2016170898794090893,replied,2016168386808729652,sosmedkeras,"@sosmedkeras Pasti bahagia soalnya menurut data dari pelayan sawit, warga Indonesia paling bahagia."
2021074661086462357,Tue Feb 10 11:12:03 +0700 2026,1159689173340585984,__AnakKolong,| A K |,@prabowo,-,Wherever you're not lookin',in,8,13283,331,59,114,11,https://pbs.twimg.com/media/HAxMsWZaAAIjCzr.jpg,https://x.com/__AnakKolong/status/2021074661086462357,-,-,-,"Meskipun @prabowo sudah purnawirawan, tapi ada satu hal yg tak pernah beliau lakukan yaitu:   MENCABUT SUMPAH PRAJURITNYA.  Maka, tegas sy sampaikan bhw; Prabowo adalah patriot yg ikhlas, konsisten, mengutamakan keperwiraan dlm melaksanakan tugas, senantiasa siap sedia berbhakti kepada nusa & bangsa, anti - asing, setia & menepati sumpah prajurit.  VALID NO DEBAT !!  Beliau, pasti tidak senang dgn hasil survei ini, krn keikhlasan & keperwiraannya dlm menjalankan tugas tak bisa dinilai dgn hasil survei kepuasan publik.  _________  Tp, itu narasi jika (misalnya) sy adalah pendukung garis keras beliau. 😁 _________  Antartika memang bukan tempat survei bohong, tapi satu tempat di mana akal sehat dibekukan, lalu dicairkan lagi pada angka 79,9%.  Konsistensi itu penting, tp kekuasaan tak pernah memilikinya, spy penguasa bisa sebebas - bebasnya memilih angka mana yg harus dipercaya hari ini.  Dan hari ini, Prabowo adalah ;  PRESIDEN YANG BERKUASA,   atas proyek MBG, sawit, & hajat hidup orang banyak, serta gemar mengukur segala sesuatu, termasuk nyawa manusia dgn angka² statistik. . . 😁🍻"
2016087297490563582,Tue Jan 27 16:54:03 +0700 2026,1451692249918570497,B4n6_H4n5,PeJaBaT,-,-,-,in,8,38361,258,50,70,33,https://pbs.twimg.com/ext_tw_video_thumb/2016087190489726978/pu/img/JCZyC6SInK01pwiQ.jpg,https://x.com/B4n6_H4n5/status/2016087297490563582,-,-,-,Petani Sawit di Kalimantan Tengah ini sekali beli Mobil langsung 15 Unit dan dibayar Tunai pakai uang Cash... https://t.co/EVunUWTzVQ
2015290730022047861,Sun Jan 25 12:08:46 +0700 2026,1528150979061096449,Oliviacindyy007,Cindyy,-,-,-,in,0,22314,516,25,13,23,https://pbs.twimg.com/media/G_fAPSXbwAE-r5u.jpg,https://x.com/Oliviacindyy007/status/2015290730022047861,-,-,-,Wekkend nya menjelajah kebun sawit🤣🤣 https://t.co/S3KO5QMlOb
2024836351334678894,Fri Feb 20 20:19:40 +0700 2026,872923164472262656,wisheartss,ecaa🕊️ | kinda ia,-,-,-,in,17,2601,289,23,72,5,https://pbs.twimg.com/ext_tw_video_thumb/2024836309412687872/pu/img/Ay023lRLzHq_aL7t.jpg,https://x.com/wisheartss/status/2024836351334678894,-,-,-,"makasih ide nya kak, semoga banyak yang cinta lagu rude seperti anu mencintai sawit🥰🙏🏻 https://t.co/3zmq5eFHw6"
